epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,126.848,1.09363,3.11862,1.40921,0.75665,0.71792,0.78141,0.56999,0.83897,1.08681,1.25847,0.000151021,0.000151021,0.000151021
2,252.103,0.98107,1.47429,1.30615,0.83774,0.76426,0.85625,0.64323,0.81647,0.94701,1.21942,0.000287705,0.000287705,0.000287705
3,377.691,0.95748,1.19995,1.27424,0.75048,0.7705,0.81971,0.59091,0.9294,0.93502,1.28414,0.000409374,0.000409374,0.000409374
4,503.988,0.94053,1.03686,1.26014,0.81412,0.79869,0.87328,0.6463,0.80719,0.75426,1.22836,0.000387433,0.000387433,0.000387433
5,629.431,0.9003,0.91151,1.23373,0.81876,0.77839,0.8342,0.62752,0.82015,0.98222,1.21418,0.00036491,0.00036491,0.00036491
6,753.278,0.87355,0.82594,1.22125,0.86008,0.87771,0.91977,0.71564,0.75475,0.61726,1.17559,0.000342387,0.000342387,0.000342387
7,876.871,0.85416,0.7705,1.20973,0.86815,0.8619,0.91258,0.71003,0.74273,0.58806,1.1811,0.000319865,0.000319865,0.000319865
8,1000.97,0.83092,0.72209,1.19302,0.88457,0.87204,0.93563,0.72754,0.73243,0.55375,1.1461,0.000297342,0.000297342,0.000297342
9,1125.45,0.81716,0.70224,1.18886,0.90545,0.85853,0.93433,0.74171,0.70195,0.54489,1.1353,0.00027482,0.00027482,0.00027482
10,1250.21,0.80233,0.65784,1.17848,0.88495,0.89703,0.93604,0.74851,0.7066,0.51873,1.13004,0.000252298,0.000252298,0.000252298
11,1373.07,0.7645,0.53552,1.20267,0.88321,0.90892,0.93641,0.74909,0.68615,0.49848,1.11761,0.000229775,0.000229775,0.000229775
12,1491.71,0.74112,0.4935,1.18503,0.90228,0.88493,0.94291,0.75033,0.67561,0.48615,1.1218,0.000207252,0.000207252,0.000207252
13,1609.94,0.72257,0.46908,1.17165,0.89898,0.85499,0.92617,0.73738,0.68574,0.50025,1.12466,0.00018473,0.00018473,0.00018473
14,1728.38,0.69306,0.44458,1.14545,0.88034,0.91705,0.93824,0.75892,0.67002,0.48095,1.10096,0.000162207,0.000162207,0.000162207
15,1846.54,0.68268,0.42315,1.1381,0.89445,0.90179,0.94586,0.77186,0.6609,0.46381,1.10251,0.000139685,0.000139685,0.000139685
16,1964.48,0.66683,0.40606,1.12698,0.91339,0.91536,0.95091,0.77112,0.67383,0.42953,1.11274,0.000117163,0.000117163,0.000117163
17,2082.47,0.64843,0.38162,1.11915,0.92469,0.90075,0.95416,0.77642,0.65753,0.41962,1.09231,9.464e-05,9.464e-05,9.464e-05
18,2200.71,0.63564,0.36922,1.10505,0.90176,0.91005,0.94527,0.77461,0.65861,0.4275,1.10179,7.21175e-05,7.21175e-05,7.21175e-05
19,2318.79,0.61242,0.34812,1.08549,0.92155,0.90617,0.95208,0.77818,0.65236,0.41285,1.09344,4.9595e-05,4.9595e-05,4.9595e-05
20,2436.99,0.60805,0.34214,1.08482,0.92382,0.91244,0.9563,0.78496,0.65225,0.40755,1.09339,2.70725e-05,2.70725e-05,2.70725e-05
