epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,230.647,0.99987,2.55689,1.36879,0.47505,0.39771,0.40538,0.29171,0.88337,1.78609,1.16161,0.00332836,0.00332836,0.00332836
2,453.202,0.98579,1.65615,1.33603,0.5034,0.40215,0.37808,0.27258,0.88824,2.30833,1.18626,0.00659574,0.00659574,0.00659574
3,673.586,1.0415,1.54914,1.3796,0.34694,0.37716,0.30224,0.20075,1.06245,2.27352,1.32825,0.00979712,0.00979712,0.00979712
4,894.431,1.05128,1.45645,1.39118,0.4454,0.49842,0.41906,0.29079,0.97423,2.0352,1.26966,0.009703,0.009703,0.009703
5,1114.37,1.03033,1.27302,1.3738,0.5438,0.45205,0.50381,0.35473,0.99084,1.51257,1.26099,0.009604,0.009604,0.009604
6,1333.57,0.99444,1.19191,1.35055,0.60802,0.38019,0.50362,0.37132,0.8972,1.62849,1.20205,0.009505,0.009505,0.009505
7,1553.29,0.96842,1.1173,1.32812,0.52715,0.52604,0.54875,0.40458,0.88594,1.44672,1.15729,0.009406,0.009406,0.009406
8,1772.99,0.9529,1.05261,1.3191,0.6162,0.4748,0.53543,0.39825,0.87797,1.48795,1.16934,0.009307,0.009307,0.009307
9,1993,0.93353,1.00389,1.30091,0.61041,0.40778,0.5185,0.38865,0.86316,1.6572,1.16362,0.009208,0.009208,0.009208
10,2212.71,0.92608,0.98504,1.29772,0.56118,0.47015,0.54506,0.40606,0.87129,1.44081,1.16877,0.009109,0.009109,0.009109
11,2432.55,0.92823,0.94994,1.29201,0.58559,0.46145,0.53427,0.40541,0.84913,1.56436,1.13198,0.00901,0.00901,0.00901
12,2652.65,0.90468,0.90954,1.2773,0.61715,0.4079,0.53328,0.40637,0.84498,1.57695,1.12904,0.008911,0.008911,0.008911
13,2872.81,0.90316,0.89225,1.27338,0.61197,0.45524,0.55229,0.42238,0.83122,1.55508,1.12895,0.008812,0.008812,0.008812
